0	equivalent	0.46188239818906973
0	solving	0.46188239818906973
0	central	0.46188239818906973
0	artificial	0.46188239818906973
0	computers	0.46188239818906973
0	intelligent	0.46188239818906973
0	people	0.46188239818906973
0	strong	0.46188239818906973
0	future	0.46188239818906973
0	therefore	0.46188239818906973
0	tied	0.46188239818906973
0	closely	0.46188239818906973
0	development	0.46188239818906973
0	general	0.46188239818906973
0	Rock	0.46188239818906973
0	music	0.46188239818906973
0	genre	1.4618823981890698
0	popular	0.46188239818906973
0	originated	0.46188239818906973
0	rock	0.46188239818906973
0	roll	0.46188239818906973
0	United	0.46188239818906973
0	States	0.46188239818906973
0	developed	0.46188239818906973
0	range	0.46188239818906973
0	different	1.4618823981890698
0	styles	0.46188239818906973
0	later	0.46188239818906973
0	particularly	0.46188239818906973
0	Kingdom	0.46188239818906973
0	It	0.46188239818906973
0	roots	0.46188239818906973
0	itself	0.46188239818906973
0	heavily	0.46188239818906973
0	influenced	0.46188239818906973
0	by	1.4618823981890698
0	blues	0.46188239818906973
0	rhythm	0.46188239818906973
0	country	0.46188239818906973
0	also	0.46188239818906973
0	drew	0.46188239818906973
0	strongly	0.46188239818906973
0	number	2.46188239818907
0	other	0.46188239818906973
0	genres	0.46188239818906973
0	electric	0.46188239818906973
0	folk	0.46188239818906973
0	incorporated	0.46188239818906973
0	influences	0.46188239818906973
0	jazz	0.46188239818906973
0	classical	0.46188239818906973
0	musical	0.46188239818906973
0	sources	0.46188239818906973
0	sound	0.46188239818906973
0	traditionally	0.46188239818906973
0	centered	0.46188239818906973
0	guitar	0.46188239818906973
0	emerged	0.46188239818906973
0	modern	2.46188239818907
0	form	0.46188239818906973
0	popularization	0.46188239818906973
0	sounds	0.46188239818906973
0	guitarists	0.46188239818906973
0	typically	0.46188239818906973
0	supported	0.46188239818906973
0	bass	0.46188239818906973
0	pioneered	0.46188239818906973
0	same	0.46188239818906973
0	era	0.46188239818906973
0	percussion	0.46188239818906973
0	drum	0.46188239818906973
0	kit	0.46188239818906973
0	combines	0.46188239818906973
0	drums	0.46188239818906973
0	cymbals	0.46188239818906973
0	Typically	0.46188239818906973
0	song	0.46188239818906973
0	usually	0.46188239818906973
0	time	0.46188239818906973
0	signature	0.46188239818906973
0	using	1.4618823981890698
0	verse	0.46188239818906973
0	chorus	0.46188239818906973
0	but	0.46188239818906973
0	become	0.46188239818906973
0	extremely	0.46188239818906973
0	diverse	0.46188239818906973
0	Like	0.46188239818906973
0	pop	0.46188239818906973
0	lyrics	0.46188239818906973
0	often	5.461882398189069
0	stress	0.46188239818906973
0	romantic	0.46188239818906973
0	love	0.46188239818906973
0	address	0.46188239818906973
0	wide	0.46188239818906973
0	variety	2.46188239818907
0	themes	0.46188239818906973
0	frequently	0.46188239818906973
0	social	0.46188239818906973
0	political	0.46188239818906973
0	emphasis	0.46188239818906973
0	white	0.46188239818906973
0	male	0.46188239818906973
0	musicians	0.46188239818906973
0	been	5.461882398189069
0	seen	0.46188239818906973
0	key	0.46188239818906973
0	factors	0.46188239818906973
0	shaping	0.46188239818906973
0	explored	0.46188239818906973
0	places	0.46188239818906973
0	higher	0.46188239818906973
0	degree	0.46188239818906973
0	musicianship	0.46188239818906973
0	live	0.46188239818906973
0	performance	0.46188239818906973
0	ideology	0.46188239818906973
0	authenticity	0.46188239818906973
0	than	0.46188239818906973
0	dramatic	0.46188239818906973
0	amplified	0.46188239818906973
0	solo	0.46188239818906973
0	characteristic	1.4618823981890698
0	part	4.461882398189069
0	Guitar	0.46188239818906973
0	solos	0.46188239818906973
0	defining	0.46188239818906973
0	feature	0.46188239818906973
0	heavy	0.46188239818906973
0	metal	0.46188239818906973
0	songs	0.46188239818906973
0	Metal	0.46188239818906973
0	showcase	0.46188239818906973
0	virtuosity	0.46188239818906973
0	shred	0.46188239818906973
0	techniques	0.46188239818906973
0	rapid	0.46188239818906973
0	playing	0.46188239818906973
0	scales	0.46188239818906973
0	arpeggios	0.46188239818906973
0	Since	0.46188239818906973
0	have	3.46188239818907
0	altered	0.46188239818906973
0	timbre	0.46188239818906973
0	adding	0.46188239818906973
0	electronic	0.46188239818906973
0	effects	0.46188239818906973
0	reverb	0.46188239818906973
0	distortion	0.46188239818906973
0	delay	0.46188239818906973
0	fuller	0.46188239818906973
0	add	0.46188239818906973
0	harmonic	0.46188239818906973
0	overtones	0.46188239818906973
0	Other	0.46188239818906973
0	wah	0.46188239818906973
0	pedal	0.46188239818906973
0	talk	0.46188239818906973
0	box	0.46188239818906973
0	When	0.46188239818906973
0	bassists	0.46188239818906973
0	sometimes	0.46188239818906973
0	fuzz	0.46188239818906973
0	pedals	0.46188239818906973
0	pronounced	0.46188239818906973
0	Notably	0.46188239818906973
0	Cliff	0.46188239818906973
0	Burton	0.46188239818906973
0	Metallica	0.46188239818906973
0	Due	0.46188239818906973
0	lower	0.46188239818906973
0	much	0.46188239818906973
0	lighter	0.46188239818906973
0	accompaniment	1.4618823981890698
0	instruments	0.46188239818906973
0	some	1.4618823981890698
0	cases	0.46188239818906973
0	unaccompanied	0.46188239818906973
0	accompanied	0.46188239818906973
0	only	0.46188239818906973
0	bands	0.46188239818906973
0	two	0.46188239818906973
0	designated	1.4618823981890698
0	lead	0.46188239818906973
0	player	0.46188239818906973
0	performing	0.46188239818906973
0	instrumental	0.46188239818906973
0	melody	0.46188239818906973
0	lines	0.46188239818906973
0	while	0.46188239818906973
0	accompanies	0.46188239818906973
0	chords	0.46188239818906973
0	riffs	0.46188239818906973
0	where	0.46188239818906973
0	will	0.46188239818906973
0	share	0.46188239818906973
0	role	0.46188239818906973
0	Most	0.46188239818906973
0	around	0.46188239818906973
0	traditional	2.46188239818907
0	forms	0.46188239818906973
0	main	0.46188239818906973
0	formal	0.46188239818906973
0	verses	0.46188239818906973
0	choruses	0.46188239818906973
0	bridges	0.46188239818906973
0	significant	0.46188239818906973
0	section	1.4618823981890698
0	mainstream	0.46188239818906973
0	related	0.46188239818906973
0	dance	0.46188239818906973
0	synthesizer	0.46188239818906973
0	plays	0.46188239818906973
0	this	6.461882398189069
0	foundations	0.46188239818906973
0	during	3.46188239818907
0	early	2.46188239818907
0	quickly	0.46188239818906973
0	spread	0.46188239818906973
0	rest	0.46188239818906973
0	Its	0.46188239818906973
0	immediate	0.46188239818906973
0	origins	0.46188239818906973
0	lay	0.46188239818906973
0	melding	0.46188239818906973
0	various	1.4618823981890698
0	black	0.46188239818906973
0	including	0.46188239818906973
0	gospel	0.46188239818906973
0	western	0.46188239818906973
0	By	0.46188239818906973
0	referred	0.46188239818906973
0	golden	1.4618823981890698
0	age	0.46188239818906973
0	classic	0.46188239818906973
0	period	3.46188239818907
0	distinct	0.46188239818906973
0	subgenres	0.46188239818906973
0	had	0.46188239818906973
0	hybrids	0.46188239818906973
0	like	1.4618823981890698
0	raga	0.46188239818906973
0	fusion	0.46188239818906973
0	contributed	0.46188239818906973
0	psychedelic	0.46188239818906973
0	countercultural	0.46188239818906973
0	scene	0.46188239818906973
0	New	0.46188239818906973
0	included	1.4618823981890698
0	progressive	0.46188239818906973
0	extended	0.46188239818906973
0	artistic	0.46188239818906973
0	elements	0.46188239818906973
0	glam	0.46188239818906973
0	highlighted	0.46188239818906973
0	showmanship	0.46188239818906973
0	visual	0.46188239818906973
0	style	0.46188239818906973
0	enduring	0.46188239818906973
0	subgenre	0.46188239818906973
0	emphasized	0.46188239818906973
0	volume	0.46188239818906973
0	speed	0.46188239818906973
0	From	0.46188239818906973
0	alternative	0.46188239818906973
0	began	1.4618823981890698
0	dominate	0.46188239818906973
0	break	1.4618823981890698
0	through	2.46188239818907
0	grunge	0.46188239818906973
0	Britpop	0.46188239818906973
0	indie	0.46188239818906973
0	Further	0.46188239818906973
0	since	0.46188239818906973
0	punk	0.46188239818906973
0	rap	0.46188239818906973
0	well	1.4618823981890698
0	conscious	0.46188239818906973
0	attempts	0.46188239818906973
0	revisit	0.46188239818906973
0	garage	0.46188239818906973
0	post	0.46188239818906973
0	synthpop	0.46188239818906973
0	revivals	0.46188239818906973
0	at	0.46188239818906973
0	beginning	0.46188239818906973
0	new	0.46188239818906973
0	millennium	0.46188239818906973
0	embodied	0.46188239818906973
0	served	0.46188239818906973
0	vehicle	0.46188239818906973
0	cultural	0.46188239818906973
0	movements	0.46188239818906973
0	leading	0.46188239818906973
0	major	0.46188239818906973
0	sub	0.46188239818906973
0	cultures	0.46188239818906973
0	mods	0.46188239818906973
0	rockers	0.46188239818906973
0	UK	0.46188239818906973
0	hippie	0.46188239818906973
0	counterculture	0.46188239818906973
0	out	0.46188239818906973
0	San	1.4618823981890698
0	Francisco	0.46188239818906973
0	US	1.4618823981890698
0	Similarly	0.46188239818906973
0	culture	4.461882398189069
0	spawned	0.46188239818906973
0	visually	0.46188239818906973
0	distinctive	0.46188239818906973
0	goth	0.46188239818906973
0	emo	0.46188239818906973
0	subcultures	0.46188239818906973
0	Origami	0.46188239818906973
0	ori	1.4618823981890698
0	meaning	2.46188239818907
0	folding	9.46188239818907
0	kami	2.46188239818907
0	paper	7.461882398189069
0	changes	1.4618823981890698
0	gami	1.4618823981890698
0	rendaku	1.4618823981890698
0	art	0.46188239818906973
0	associated	2.46188239818907
0	Japanese	7.461882398189069
0	usage	1.4618823981890698
0	word	2.46188239818907
0	origami	4.461882398189069
0	inclusive	1.4618823981890698
0	term	1.4618823981890698
0	all	0.46188239818906973
0	practices	3.46188239818907
0	regardless	1.4618823981890698
0	origin	1.4618823981890698
0	transform	0.46188239818906973
0	flat	1.4618823981890698
0	sheet	2.46188239818907
0	square	3.46188239818907
0	finished	1.4618823981890698
0	sculpture	0.46188239818906973
0	sculpting	1.4618823981890698
0	Modern	1.4618823981890698
0	practitioners	1.4618823981890698
0	discourage	1.4618823981890698
0	cuts	4.461882398189069
0	glue	1.4618823981890698
0	markings	2.46188239818907
0	folders	1.4618823981890698
0	kirigami	1.4618823981890698
0	refer	1.4618823981890698
0	designs	4.461882398189069
0	cutting	2.46188239818907
0	Chinese	3.46188239818907
0	papercrafts	1.4618823981890698
0	small	1.4618823981890698
0	basic	1.4618823981890698
0	folds	0.46188239818906973
0	combined	0.46188239818906973
0	ways	1.4618823981890698
0	intricate	0.46188239818906973
0	best	1.4618823981890698
0	known	1.4618823981890698
0	model	3.46188239818907
0	crane	1.4618823981890698
0	these	3.46188239818907
0	begin	1.4618823981890698
0	sides	1.4618823981890698
0	may	1.4618823981890698
0	colors	1.4618823981890698
0	prints	1.4618823981890698
0	patterns	1.4618823981890698
0	Traditional	0.46188239818906973
0	practiced	1.4618823981890698
0	Edo	2.46188239818907
0	less	1.4618823981890698
0	strict	1.4618823981890698
0	about	3.46188239818907
0	conventions	1.4618823981890698
0	nonsquare	0.46188239818906973
0	shapes	2.46188239818907
0	start	0.46188239818906973
0	principles	1.4618823981890698
0	stents	0.46188239818906973
0	packaging	1.4618823981890698
0	engineering	0.46188239818906973
0	applications	1.4618823981890698
0	Distinct	0.46188239818906973
0	paperfolding	3.46188239818907
0	traditions	2.46188239818907
0	arose	1.4618823981890698
0	Europe	2.46188239818907
0	China	2.46188239818907
0	Japan	4.461882398189069
0	documented	0.46188239818906973
0	historians	1.4618823981890698
0	These	2.46188239818907
0	seem	1.4618823981890698
0	mostly	2.46188239818907
0	separate	1.4618823981890698
0	until	1.4618823981890698
0	th	2.46188239818907
0	century	1.4618823981890698
0	funerals	1.4618823981890698
0	burning	1.4618823981890698
0	folded	2.46188239818907
0	representations	2.46188239818907
0	gold	1.4618823981890698
0	nuggets	0.46188239818906973
0	yuanbao	1.4618823981890698
0	practice	1.4618823981890698
0	instead	1.4618823981890698
0	full	0.46188239818906973
0	scale	1.4618823981890698
0	wood	1.4618823981890698
0	clay	0.46188239818906973
0	replicas	1.4618823981890698
0	dates	1.4618823981890698
0	Sung	1.4618823981890698
0	Dynasty	1.4618823981890698
0	though	1.4618823981890698
0	not	1.4618823981890698
0	clear	1.4618823981890698
0	how	1.4618823981890698
0	involved	1.4618823981890698
0	funeral	0.46188239818906973
0	banned	0.46188239818906973
0	Cultural	1.4618823981890698
0	Revolution	0.46188239818906973
0	so	1.4618823981890698
0	we	0.46188239818906973
0	know	1.4618823981890698
0	comes	0.46188239818906973
0	day	1.4618823981890698
0	continuation	1.4618823981890698
0	Taiwan	1.4618823981890698
0	unambiguous	1.4618823981890698
0	reference	1.4618823981890698
0	short	1.4618823981890698
0	poem	1.4618823981890698
0	Ihara	0.46188239818906973
0	Saikaku	0.46188239818906973
0	mentions	1.4618823981890698
0	butterfly	1.4618823981890698
0	design	0.46188239818906973
0	Shinto	1.4618823981890698
0	weddings	0.46188239818906973
0	Folding	0.46188239818906973
0	filled	1.4618823981890698
0	ceremonial	1.4618823981890698
0	functions	1.4618823981890698
0	noshi	1.4618823981890698
0	attached	0.46188239818906973
0	gifts	1.4618823981890698
0	greeting	1.4618823981890698
0	cards	0.46188239818906973
0	today	0.46188239818906973
0	entertainment	0.46188239818906973
0	first	0.46188239818906973
0	instructional	1.4618823981890698
0	books	1.4618823981890698
0	clearly	1.4618823981890698
0	recreational	0.46188239818906973
0	napkin	3.46188239818907
0	flourished	1.4618823981890698
0	centuries	0.46188239818906973
0	After	1.4618823981890698
0	declined	1.4618823981890698
0	forgotten	1.4618823981890698
0	historian	1.4618823981890698
0	Joan	1.4618823981890698
0	Sallas	1.4618823981890698
0	attributes	1.4618823981890698
0	porcelain	0.46188239818906973
0	replaced	1.4618823981890698
0	dinner	1.4618823981890698
0	table	1.4618823981890698
0	status	1.4618823981890698
0	symbol	1.4618823981890698
0	among	1.4618823981890698
0	nobility	0.46188239818906973
0	bases	0.46188239818906973
0	tradition	2.46188239818907
0	continued	1.4618823981890698
0	European	2.46188239818907
0	Friedrich	0.46188239818906973
0	Froebel	2.46188239818907
0	Kindergarten	2.46188239818907
0	method	1.4618823981890698
0	connection	1.4618823981890698
0	his	2.46188239818907
0	curriculum	0.46188239818906973
0	stylistically	0.46188239818906973
0	fold	1.4618823981890698
0	repertoire	2.46188239818907
0	opened	1.4618823981890698
0	borders	0.46188239818906973
0	modernization	1.4618823981890698
0	strategy	1.4618823981890698
0	they	2.46188239818907
0	imported	0.46188239818906973
0	German	1.4618823981890698
0	ideas	2.46188239818907
0	ban	1.4618823981890698
0	starting	2.46188239818907
0	shape	1.4618823981890698
0	bicolored	1.4618823981890698
0	Before	1.4618823981890698
0	color	0.46188239818906973
0	added	1.4618823981890698
0	after	1.4618823981890698
0	Akira	2.46188239818907
0	Yoshizawa	2.46188239818907
0	Kosho	1.4618823981890698
0	Uchiyama	1.4618823981890698
0	others	0.46188239818906973
0	creating	1.4618823981890698
0	recording	1.4618823981890698
0	original	1.4618823981890698
0	works	1.4618823981890698
0	particular	1.4618823981890698
0	responsible	1.4618823981890698
0	innovations	0.46188239818906973
0	wet	1.4618823981890698
0	Randlett	1.4618823981890698
0	diagramming	1.4618823981890698
0	inspired	1.4618823981890698
0	renaissance	0.46188239818906973
1	The	1.4618823981890698
1	history	1.4618823981890698
1	of	3.46188239818907
1	NLP	10.46188239818907
1	generally	2.46188239818907
1	starts	1.4618823981890698
1	in	0.46188239818906973
1	the	3.46188239818907
1	s	1.4618823981890698
1	although	1.4618823981890698
1	work	2.46188239818907
1	can	1.4618823981890698
1	be	0.46188239818906973
1	found	1.4618823981890698
1	from	0.46188239818906973
1	earlier	0.46188239818906973
1	periods	1.4618823981890698
1	In	0.46188239818906973
1	Alan	0.46188239818906973
1	Turing	1.4618823981890698
1	published	0.46188239818906973
1	an	4.461882398189069
1	article	1.4618823981890698
1	titled	1.4618823981890698
1	Computing	1.4618823981890698
1	Machinery	1.4618823981890698
1	and	0.46188239818906973
1	Intelligence	0.46188239818906973
1	which	0.46188239818906973
1	proposed	1.4618823981890698
1	what	1.4618823981890698
1	is	8.46188239818907
1	now	2.46188239818907
1	called	0.46188239818906973
1	test	1.4618823981890698
1	as	0.46188239818906973
1	a	0.46188239818906973
1	criterion	1.4618823981890698
1	intelligence	2.46188239818907
1	Up	1.4618823981890698
1	to	4.461882398189069
1	most	0.46188239818906973
1	systems	2.46188239818907
1	were	0.46188239818906973
1	based	0.46188239818906973
1	on	0.46188239818906973
1	complex	1.4618823981890698
1	sets	1.4618823981890698
1	hand	0.46188239818906973
1	written	1.4618823981890698
1	rules	3.46188239818907
1	Starting	1.4618823981890698
1	late	1.4618823981890698
1	however	2.46188239818907
1	there	0.46188239818906973
1	was	0.46188239818906973
1	revolution	1.4618823981890698
1	with	1.4618823981890698
1	introduction	0.46188239818906973
1	machine	3.46188239818907
1	learning	2.46188239818907
1	algorithms	2.46188239818907
1	for	2.46188239818907
1	language	6.461882398189069
1	processing	3.46188239818907
1	This	1.4618823981890698
1	due	1.4618823981890698
1	both	1.4618823981890698
1	steady	1.4618823981890698
1	increase	1.4618823981890698
1	computational	0.46188239818906973
1	power	1.4618823981890698
1	see	0.46188239818906973
1	Moore	1.4618823981890698
1	Law	1.4618823981890698
1	gradual	0.46188239818906973
1	lessening	1.4618823981890698
1	dominance	2.46188239818907
1	Chomskyan	1.4618823981890698
1	theories	1.4618823981890698
1	linguistics	0.46188239818906973
1	e	1.4618823981890698
1	g	1.4618823981890698
1	transformational	1.4618823981890698
1	grammar	0.46188239818906973
1	whose	1.4618823981890698
1	theoretical	1.4618823981890698
1	underpinnings	1.4618823981890698
1	discouraged	1.4618823981890698
1	sort	1.4618823981890698
1	corpus	1.4618823981890698
1	that	1.4618823981890698
1	underlies	0.46188239818906973
1	approach	1.4618823981890698
1	Some	1.4618823981890698
1	earliest	1.4618823981890698
1	used	0.46188239818906973
1	such	0.46188239818906973
1	decision	0.46188239818906973
1	trees	1.4618823981890698
1	produced	0.46188239818906973
1	hard	0.46188239818906973
1	if	2.46188239818907
1	then	1.4618823981890698
1	similar	1.4618823981890698
1	existing	1.4618823981890698
1	However	0.46188239818906973
1	Part	1.4618823981890698
1	speech	2.46188239818907
1	tagging	1.4618823981890698
1	introduced	0.46188239818906973
1	use	0.46188239818906973
1	Hidden	1.4618823981890698
1	Markov	1.4618823981890698
1	Models	1.4618823981890698
1	increasingly	1.4618823981890698
1	research	2.46188239818907
1	has	1.4618823981890698
1	focused	1.4618823981890698
1	statistical	2.46188239818907
1	models	4.461882398189069
1	make	2.46188239818907
1	soft	1.4618823981890698
1	probabilistic	0.46188239818906973
1	decisions	0.46188239818906973
1	attaching	0.46188239818906973
1	real	2.46188239818907
1	valued	1.4618823981890698
1	weights	1.4618823981890698
1	features	1.4618823981890698
1	making	2.46188239818907
1	up	1.4618823981890698
1	input	3.46188239818907
1	data	3.46188239818907
1	cache	0.46188239818906973
1	upon	1.4618823981890698
1	many	1.4618823981890698
1	recognition	1.4618823981890698
1	rely	0.46188239818906973
1	are	0.46188239818906973
1	examples	0.46188239818906973
1	Such	1.4618823981890698
1	more	3.46188239818907
1	robust	1.4618823981890698
1	when	1.4618823981890698
1	given	2.46188239818907
1	unfamiliar	1.4618823981890698
1	especially	1.4618823981890698
1	contains	1.4618823981890698
1	errors	1.4618823981890698
1	very	1.4618823981890698
1	common	1.4618823981890698
1	world	1.4618823981890698
1	produce	0.46188239818906973
1	reliable	1.4618823981890698
1	results	0.46188239818906973
1	integrated	1.4618823981890698
1	into	1.4618823981890698
1	larger	1.4618823981890698
1	system	4.461882398189069
1	comprising	0.46188239818906973
1	multiple	1.4618823981890698
1	subtasks	0.46188239818906973
1	goal	1.4618823981890698
1	evaluation	6.461882398189069
1	measure	1.4618823981890698
1	one	2.46188239818907
1	or	1.4618823981890698
1	qualities	1.4618823981890698
1	algorithm	2.46188239818907
1	order	1.4618823981890698
1	determine	1.4618823981890698
1	whether	1.4618823981890698
1	answers	1.4618823981890698
1	goals	1.4618823981890698
1	its	0.46188239818906973
1	designers	1.4618823981890698
1	meets	0.46188239818906973
1	needs	1.4618823981890698
1	users	1.4618823981890698
1	Research	1.4618823981890698
1	received	1.4618823981890698
1	considerable	1.4618823981890698
1	attention	1.4618823981890698
1	because	1.4618823981890698
1	definition	1.4618823981890698
1	proper	0.46188239818906973
1	criteria	2.46188239818907
1	way	1.4618823981890698
1	specify	1.4618823981890698
1	precisely	1.4618823981890698
1	problem	4.461882398189069
1	metric	1.4618823981890698
1	algorithmic	1.4618823981890698
1	allows	1.4618823981890698
1	integration	1.4618823981890698
1	understanding	1.4618823981890698
1	generation	1.4618823981890698
1	A	1.4618823981890698
1	precise	1.4618823981890698
1	set	0.46188239818906973
1	include	1.4618823981890698
1	mainly	0.46188239818906973
1	metrics	1.4618823981890698
1	enable	1.4618823981890698
1	several	0.46188239818906973
1	teams	1.4618823981890698
1	compare	1.4618823981890698
1	their	0.46188239818906973
1	solutions	1.4618823981890698
1	gradually	1.4618823981890698
1	shifting	1.4618823981890698
1	lexical	1.4618823981890698
1	semantics	2.46188239818907
1	compositional	1.4618823981890698
1	further	1.4618823981890698
1	narrative	0.46188239818906973
1	Human	1.4618823981890698
1	level	1.4618823981890698
1	natural	1.4618823981890698
1	AI	2.46188239818907
1	complete	1.4618823981890698
1	That	1.4618823981890698
1	it	0.46188239818906973
1	equivalent	1.4618823981890698
1	solving	1.4618823981890698
1	central	1.4618823981890698
1	artificial	1.4618823981890698
1	computers	1.4618823981890698
1	intelligent	1.4618823981890698
1	people	1.4618823981890698
1	strong	0.46188239818906973
1	future	0.46188239818906973
1	therefore	1.4618823981890698
1	tied	1.4618823981890698
1	closely	1.4618823981890698
1	development	2.46188239818907
1	general	0.46188239818906973
1	Rock	0.46188239818906973
1	music	0.46188239818906973
1	genre	0.46188239818906973
